N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
5000 2 16.0 2.0 101 14.473328712871288 0.06692899098544641 0.6726280348508578 34.633663366336634 0.2720376984203242 2.733945033380253 0.019573262178217823 0.0012103891479114206 0.012164260389664273
5000 2 6.0 8.0 51 14.540243137254905 0.12534833977501325 0.8951661971399282 33.549019607843135 0.3196980505441383 2.2831007467056383 -0.040057784313725496 0.0019781518636886007 0.014126829955320795
5000 2 5.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 8.0 7.0 51 14.790550980392155 0.09389870684956207 0.6705708944988739 33.6078431372549 0.27876257572624163 1.9907629831052112 -0.01607104854901961 0.0017541812344436148 0.01252735973647202
5000 2 6.0 6.0 51 14.090521568627452 0.09654217456183208 0.689449029969214 32.294117647058826 0.34899757586332525 2.492341209762891 -0.03188080764705883 0.0019385139821107076 0.013843758860973214
5000 2 0.0 3.0 51 8.591156666666667 0.06623787154903457 0.4730330189264451 22.58823529411765 0.2154365756050254 1.5385248855736495 -0.07704838235294119 0.0021070495019277938 0.015047343213414199
5000 2 4.0 7.0 51 13.138927450980391 0.09264163194397321 0.6615935840312938 30.725490196078432 0.32185544358718726 2.2985076147148087 -0.06829116666666667 0.002130907093446203 0.015217720495720332
5000 2 1.0 4.0 51 8.921398039215687 0.07794395723123303 0.5566311920042556 23.0 0.2627158309716741 1.876166303929372 -0.09272374509803921 0.002125615657820361 0.01517993208691414
5000 2 7.0 8.0 51 14.587303921568628 0.09972272343011834 0.7121626920755634 33.07843137254902 0.34849045589080624 2.488719648774462 -0.02716024392156862 0.002017300219306556 0.014406405135061567
5000 2 1.0 2.0 1153 8.767259080659151 0.018447146101715738 0.6263885940777076 22.8326105810928 0.05545476409408704 1.8830138561419736 -0.09270729453599307 0.0005972595888912412 0.020280459216952713
5000 2 11.0 2.0 9695 14.147226621970088 0.007101166610670118 0.699203524961831 33.59938112429087 0.02680544050231842 2.639349210482332 0.01247991491082001 0.00013512250149921084 0.013304592685932329
5000 2 2.0 0.1 51 33.07612352941176 0.5989596437457086 4.2774274273955015 85.72549019607843 1.6233778464821607 11.593236703134373 -0.24024166666666666 0.002425814898886584 0.017323783481291453
5000 2 7.0 4.0 51 13.885639215686274 0.08361979548344743 0.5971647846544306 32.588235294117645 0.36210330081533504 2.5859348065118373 -0.014936427705882351 0.0019815860198775896 0.014151354735956896
5000 2 4.0 8.0 51 13.44281568627451 0.07472101367938537 0.5336147712995019 31.19607843137255 0.24736986333976718 1.7665741744193733 -0.06827571960784314 0.0019769831192987743 0.014118483450909587
5000 2 6.0 2.0 1153 13.20164267129228 0.019904923184546564 0.6758886594188812 31.585429314830876 0.07335781254391946 2.4909271499577903 -0.011162330165568082 0.00043354830333027514 0.014721502756600837
5000 2 9.0 7.0 51 14.801249019607841 0.10655389038351967 0.7609469819567061 33.705882352941174 0.36866916743511524 2.632824473048356 -0.01282237931372549 0.0018154970893314534 0.01296524252568844
5000 2 4.0 9.0 51 13.4654 0.10731798164480041 0.7664036850120175 31.058823529411764 0.3282894044934329 2.3444552860388046 -0.07300060392156864 0.002310734612037973 0.016501945849225912
5000 2 2.0 3.0 51 10.216319411764706 0.08000712686118228 0.5713651702524815 25.15686274509804 0.288841565934436 2.0627413703090154 -0.10985289999999999 0.002030212018152533 0.01449861382240385
5000 2 1.0 8.0 51 9.270525098039215 0.07382854106611338 0.5272412420073853 23.88235294117647 0.26810454329627 1.9146494073174798 -0.09766340784313723 0.002677603247150651 0.019121911949560307
5000 2 8.0 5.0 51 14.31403137254902 0.1114410380105295 0.7958481969547198 33.35294117647059 0.3649587990839994 2.606327143025332 -0.01308411380392157 0.0016528385275922381 0.011803628048738116
5000 2 5.0 2.0 1153 12.813981873373809 0.019992033355207127 0.6788465596289773 30.81179531656548 0.07192928194014904 2.442420173780618 -0.022635945836860363 0.0004437872278560696 0.015069174179769303
5000 2 1.5 2.0 1001 9.30645055944056 0.020675764421686216 0.6541519102284168 23.75024975024975 0.06215865779457929 1.9666119183922477 -0.10190437952047952 0.0006973253134948204 0.02206238553360652
5000 2 8.0 2.0 1153 13.73448542931483 0.02061741308683713 0.7000818622985853 32.80138768430182 0.07264457338308769 2.466708505364683 0.0024056175748568952 0.0004105479062147197 0.013940504637271053
5000 2 14.0 2.0 101 14.385293069306929 0.07152973303068066 0.7188649201703233 34.386138613861384 0.29145259181075833 2.929062297151438 0.017916916544554455 0.001535218979786799 0.015428759798041437
5000 2 9.0 9.0 51 15.29925294117647 0.09720264243777436 0.6941657140346076 34.76470588235294 0.36470588235294116 2.6045209562920983 -0.02273456196078431 0.002104841627294781 0.015031575834743344
5000 2 8.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 8.0 0.1 51 30.967570588235297 0.8609618119439655 6.148497159706398 84.66666666666667 2.512972876841006 17.946215942829472 -0.1815061568627451 0.001850218775484386 0.013213204962267935
5000 2 4.0 3.0 51 12.413558823529412 0.08347718679441452 0.5961463549084136 29.84313725490196 0.3258443620053487 2.326994190105405 -0.04872263862745097 0.0022655357179295213 0.01617916118190112
5000 2 3.0 1.0 51 13.5183831372549 0.26988101956602883 1.9273359854529675 34.19607843137255 0.5947611864408927 4.2474444450428654 -0.07517770980392158 0.00311847997524467 0.02227040154905389
5000 2 8.0 4.0 51 14.123711764705883 0.09023346440868056 0.6443958279340608 33.0 0.31560710248227125 2.253885533916929 -0.008370866450980391 0.0020581142121481205 0.014697875343822659
5000 2 7.0 9.0 51 15.059713725490196 0.10565919927914773 0.7545576094691798 33.96078431372549 0.3092822612255741 2.208717132760331 -0.03381600529411764 0.001824099472998316 0.013026675832960204
5000 2 9.0 0.1 51 30.15976274509804 0.6262376649074309 4.472231463194219 81.70588235294117 1.7666394635671951 12.616329288104458 -0.1744597843137255 0.002063998016284524 0.014739894109950349
5000 2 21.0 2.0 101 14.809693069306931 0.0713767669893803 0.7173276304809993 35.07920792079208 0.2508137916513782 2.52064741015808 0.02359622308910891 0.0012950645848828317 0.013015237999391015
5000 2 8.0 1.0 51 14.791784313725492 0.23114393351961876 1.650697857922224 36.627450980392155 0.6691878509461318 4.778957142782201 0.008618722333333332 0.002107621794928004 0.015051430202915357
5000 2 4.0 2.0 1153 12.26015498699046 0.020049528389864194 0.6807988526138494 29.674761491760623 0.06755111514089673 2.2937557825029735 -0.03930452149696444 0.0004727300661328798 0.016051952961748127
5000 2 8.0 8.0 51 14.776249019607844 0.09805366451331933 0.700243227278222 33.96078431372549 0.33132033467269684 2.3661004569859285 -0.020674852156862746 0.0016215058463087924 0.011579867947878044
5000 2 9.0 4.0 51 14.361633333333332 0.08677765302226308 0.6197163982554169 33.745098039215684 0.32880429515693466 2.3481323408607273 -0.003951849470588235 0.0018896206826731546 0.013494590862404615
5000 2 0.0 5.0 51 8.58020294117647 0.06825244030876478 0.4874199175384368 22.54901960784314 0.20061420490084178 1.4326719860483919 -0.07619026078431373 0.0024492779859460276 0.01749134343823914
5000 2 4.0 0.1 51 35.1311568627451 0.8979717847449761 6.4128012316071334 94.6078431372549 2.4316666488794443 17.365573335047188 -0.2157913725490196 0.002202519043377339 0.015729132110781932
5000 2 5.0 0.1 51 34.473349019607845 1.0556675827260247 7.538974486370744 92.68627450980392 2.6486385990347587 18.915062988082735 -0.20565901960784314 0.0022327547717948567 0.015945058401260495
5000 2 9.0 5.0 51 14.540254901960784 0.08646315290517528 0.6174704181784662 33.19607843137255 0.28971873831002154 2.0690056340487546 -0.006615362156862745 0.001784070921334738 0.012740814796156533
5000 2 7.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 0.0 0.1 51 8.687226078431372 0.06730900947595055 0.48068247376861334 22.725490196078432 0.2552636950639191 1.8229474087043653 -0.07742086274509803 0.0023298456786628604 0.016638426163720663
5000 2 6.5 2.0 1001 13.371900899100899 0.022528863828515346 0.7127813515442102 31.96203796203796 0.0768937240466326 2.4328085503297303 -0.007436875943456543 0.0004743912342100685 0.015009066930973671
5000 2 4.0 6.0 51 13.08380588235294 0.09088437202148304 0.6490442380644834 30.607843137254903 0.28979834959752654 2.0695741723605754 -0.06402453333333334 0.002147668277866544 0.015337419294635803
5000 2 8.0 6.0 51 14.537433333333333 0.0906471552246776 0.6473501712880492 33.411764705882355 0.3488653547652427 2.4913969622541914 -0.015636176049019606 0.0015619788035162168 0.011154759832212058
5000 2 15.0 2.0 101 14.26548118811881 0.07628824313756076 0.7666873548863149 33.65346534653465 0.2726603964548612 2.740203071176866 0.02185996764356436 0.0014551020799312229 0.014623594919343098
5000 2 7.5 2.0 1001 13.611634065934066 0.02220689278312638 0.7025946435665104 32.47152847152847 0.07872255915630819 2.4906703036408815 -0.0007722420958041958 0.00042986212804619397 0.013600229063421353
5000 2 10.0 2.0 101 14.131653465346535 0.07788724464471228 0.7827571211511725 33.64356435643565 0.277036709300711 2.7841844709567707 0.01208192305831683 0.0014831422506301763 0.014905395147262579
5000 2 2.0 4.0 51 10.649576862745098 0.08205730978873203 0.5860064048949984 26.11764705882353 0.2919133081403361 2.0846779974233853 -0.11437809607843136 0.0030499540679086684 0.021781028686312875
5000 2 2.0 11.0 9824 11.424238535219871 0.0064010739657296735 0.6344494459879585 27.205008143322477 0.020592424054912937 2.0410406289844096 -0.13071676008754074 0.00018514139996795293 0.018350492318629674
5000 2 1.0 1.0 51 10.986471960784314 0.26605657651312414 1.9000239991116108 26.686274509803923 0.5498593018456819 3.926780849899477 -0.11422739803921571 0.004652541248064027 0.033225790333892675
5000 2 9.0 1.0 51 15.017086274509804 0.23628341767212624 1.6874011161569864 37.21568627450981 0.6711498622806754 4.792968706303834 0.010237750862745098 0.00214646660240979 0.015328837615367057
5000 2 9.0 2.0 1153 13.902966522116218 0.020182757853944973 0.6853227728037331 33.08499566348656 0.07392946430816519 2.5103380736276915 0.006076863170294883 0.0004050850310275183 0.013755008046672965
5000 2 3.0 8.0 51 12.472768627450979 0.09488265005930245 0.6775976545089855 28.784313725490197 0.3020371688465836 2.156976824077589 -0.09722516862745098 0.0020362367861028233 0.014541639271519429
5000 2 2.0 6.0 51 10.809993333333333 0.0919438305743226 0.6566102854925947 26.15686274509804 0.29819397426824124 2.129530925059393 -0.11345355294117647 0.0029538337908387477 0.021094592607086328
5000 2 8.0 9.0 51 15.01662549019608 0.10563332569226871 0.7543728351002936 34.27450980392157 0.3407931134494185 2.433749628639306 -0.02532628660784314 0.0017908509556688386 0.012789233926096577
5000 2 2.0 7.0 51 10.878506274509803 0.06895705641888802 0.4924518830584802 26.529411764705884 0.2662049058584649 1.9010832825152146 -0.11565305686274509 0.0024659810811246594 0.017610627396992477
5000 2 0.0 0.0 51 8.75170431372549 0.08531343797617179 0.6092598112997605 22.84313725490196 0.2602751922516881 1.8587366571906614 -0.08052001764705881 0.0027067272092234627 0.01932989864025889
5000 2 32.0 2.0 101 14.801020792079205 0.0719674315272359 0.723263735620255 34.772277227722775 0.2613298769333169 2.626332759262664 0.02906154099009901 0.0012137831227503513 0.01219836941465674
5000 2 18.0 2.0 101 14.683658415841581 0.0727603105451617 0.7312320711330058 34.54455445544554 0.240677571783195 2.4187796612145043 0.02270367287128713 0.001280723603658727 0.012871112921803934
5000 2 2.0 13.0 9840 11.588390557926829 0.00649853878555921 0.6446340841582819 27.51991869918699 0.020960700083141437 2.0792338319866746 -0.1335704638313008 0.00018591296191405022 0.018441966092890588
5000 2 9.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 1.0 5.0 51 9.095590392156865 0.08110535470969324 0.579208085830855 23.058823529411764 0.2633297563011693 1.8805506077304313 -0.09373896078431374 0.0026378801877340505 0.0188382325637739
5000 2 3.0 6.0 51 12.328392156862746 0.09221195090098562 0.6585250476156962 29.0 0.30678599553894814 2.1908902300206643 -0.08930923529411765 0.0020393338380602227 0.014563756646412676
5000 2 7.0 3.0 51 13.592560784313724 0.08585189184839483 0.613105141090313 31.980392156862745 0.3635232776519932 2.59607546946102 -0.009554786215686274 0.001912538677915296 0.013658258085152053
5000 2 4.0 5.0 51 12.993315686274507 0.10557350092253075 0.7539456007889559 30.019607843137255 0.36027244165822275 2.5728598568785777 -0.05833137058823529 0.002061941465819302 0.014725207401993278
5000 2 6.0 0.1 51 33.81198039215686 1.021734140900903 7.296641240242515 92.50980392156863 2.967850288098171 21.19469041908337 -0.20100078431372548 0.001752949674638347 0.012518564640267233
5000 2 2.0 2.0 1153 10.09029086730269 0.020825839624649956 0.7071591633222335 25.134431916738944 0.061819699359920405 2.0991406667921133 -0.09991686305290547 0.0005932678996860972 0.020144918002316117
5000 2 2.0 12.0 9872 11.496821065640194 0.006425772805586121 0.638451541076555 27.337216369529983 0.020855958365170155 2.072205034590667 -0.13197316469813616 0.00018423115456644962 0.01830482777807049
5000 2 6.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 5.5 2.0 1001 13.053082517482517 0.021044542000149585 0.6658195106363706 31.318681318681318 0.07599713872407575 2.4044418602537805 -0.016732655193276724 0.0004800504885755555 0.015188117725814847
5000 2 3.0 0.1 51 36.52387254901961 0.9167125339572599 6.546636950803929 95.86274509803921 2.6036203463854446 18.5935683588096 -0.2340261176470588 0.0017353119474657283 0.01239260607402181
5000 2 1.0 3.0 51 8.827668627450981 0.07958159128844772 0.5683262384159986 22.980392156862745 0.29304379125128477 2.0927512616499016 -0.09129120980392155 0.0028040939571937714 0.02002523630220882
5000 2 4.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 0.0 6.0 51 8.590504509803923 0.07145767413517544 0.510309865506493 22.58823529411765 0.2295374215946964 1.6392250679907905 -0.07484716862745097 0.002097588042033582 0.014979774874750157
5000 2 2.0 5.0 51 10.606187058823531 0.08348561712186803 0.5962065594885521 25.627450980392158 0.26856303793355185 1.9179237139544991 -0.11334321372549018 0.002079373468716034 0.014849696803046444
5000 2 0.0 9.0 51 8.648282352941177 0.06747803359966492 0.48188954745081675 22.568627450980394 0.27189228253588943 1.9416992760032057 -0.07827984313725489 0.001986520923256368 0.014186596995238216
5000 2 28.0 2.0 101 14.776713861386138 0.07435485678011554 0.7472570624664184 35.00990099009901 0.23735132897735572 2.3853513347301716 0.02760896792079208 0.00102130503138607 0.01026398853665497
5000 2 1.0 6.0 51 9.101042549019608 0.08993882925713767 0.6422917120867844 23.137254901960784 0.2744257574418965 1.9597919057199646 -0.08910119019607844 0.002964979395425222 0.021174188144533476
5000 2 6.0 7.0 51 14.165450980392157 0.08701156192601248 0.6213868419503422 32.21568627450981 0.3097294524545589 2.211910716915998 -0.03644546705882353 0.002008963414592032 0.014346868440870054
5000 2 24.0 2.0 101 14.714197029702971 0.08118240310054327 0.8158730537841588 34.75247524752475 0.31257662524937624 3.1413562058259465 0.02587109405940594 0.0013643791353423244 0.013711840610242824
5000 2 5.0 1.0 51 14.03461568627451 0.2714994815345145 1.9388941157652262 34.372549019607845 0.6549724043363488 4.677438548238664 -0.019256490588235295 0.0022036465977481852 0.01573718445962062
5000 2 5.0 7.0 51 13.78626274509804 0.09752497883994457 0.6964676563806201 31.901960784313726 0.36326936147829814 2.5942621452797274 -0.04655796431372549 0.002024156448097887 0.014455368402264572
5000 2 1.0 0.0 51 7.995199999999999e-08 1.871696065287322e-24 1.3366583490234675e-23 1.0 0.0 0.0 1.0 0.0 0.0
5000 2 20.0 2.0 101 14.588812871287127 0.07843103155144963 0.788222111928277 34.415841584158414 0.26373829164859147 2.6505370275952504 0.02354702528712871 0.0011897910727202436 0.011957252295958449
5000 2 2.0 16.0 9829 11.777787801404008 0.006727493482648472 0.6669725389903053 27.865398311120156 0.021573984515914274 2.1388731577116493 -0.13709883343168178 0.0001877042790658169 0.01860924873591801
5000 2 9.0 8.0 51 14.792219607843137 0.08694894837594758 0.6209396917638967 33.86274509803921 0.2856291409353747 2.0398000670961576 -0.013896878823529413 0.0015706815134740551 0.011216909612510328
5000 2 6.0 4.0 51 13.458419607843139 0.06338570872635269 0.4526645022617117 31.41176470588235 0.2732182501702016 1.9511685789622104 -0.020272274176470585 0.0019541041525960824 0.0139550949476833
